tag,freq, precision,recall,f_score,totalP,totalE
teamwork,551,0,0,0,0,6
httpconnection,230,0,0,0,0,2
tcpip,959,0,0,0,0,13
define,728,0,0,0,0,10
cyclic-groups,100,0,0,0,0,2
minify,618,0,0,0,0,7
input-languages,138,0,0,0,0,3
picturebox,708,0,0,0,0,12
assert,661,0,0,0,0,10
webusercontrol,168,0,0,0,0,1
nagios,1512,0.727272727273,0.571428571429,0.64,22,28
hashes,130,0,0,0,0,1
cypher,203,0,0,0,0,6
ocmock,154,0,0,0,0,2
appearance,178,0,0,0,0,4
value,594,0,0,0,0,14
private-methods,114,0,0,0,0,2
credit-card,581,0,0,0,0,13
boost-serialization,190,0,0,0,0,5
handwriting,124,0,0,0,0,0
intellisense,1396,0,0,0,0,14
datacontext,857,0,0,0,0,11
apache-httpcomponents,121,0,0,0,0,2
cherrypy,533,0,0,0,0,5
squid,1810,0.870967741935,0.75,0.805970149254,31,36
linkedin,1003,0,0,0,0,22
rootkit,151,0,0,0,0,4
focal-length,201,0,0,0,0,4
arabic,682,0,0,0,0,9
regression,985,0,0,0,0,15
cjk,676,0,0,0,0,8
productivity,1718,0,0,0,6,21
jsf-2.0,1874,0,0,0,0,25
image-upload,140,0,0,0,0,2
administration,1701,0,0,0,0,24
joomla-template,164,0,0,0,0,5
linuxmint,107,0,0,0,0,0
group-actions,119,0,0,0,0,4
remote-server,300,0,0,0,0,1
mousewheel,380,0,0,0,0,5
myfaces,343,0,0,0,0,4
reporting,2147,0,0,0,0,37
code-organization,408,0,0,0,0,10
kdevelop,101,0,0,0,0,2
discrete-geometry,111,0,0,0,0,2
dealloc,301,0,0,0,0,3
novell,200,0,0,0,0,3
jboss-arquillian,127,0,0,0,0,4
setcookie,311,0,0,0,0,3
codemirror,177,0,0,0,0,5
requests,146,0,0,0,0,0
center,1136,0,0,0,0,17
builder,614,0,0,0,0,8
nikon-d5100,102,0,0,0,0,2
sets,455,0,0,0,0,12
position,2909,0,0,0,0,53
parallel-processing,4278,0,0,0,0,62
sql-server,74921,0.603248259861,0.207501995211,0.308788598575,431,1253
subtraction,171,0,0,0,0,6
multiple-tables,272,0,0,0,0,4
proximity,191,0,0,0,0,1
numbering,1355,0,0,0,0,16
abap,424,0,0,0,0,9
voltage,101,0,0,0,0,1
toggleclass,176,0,0,0,0,6
xml-serialization,3209,0,0,0,0,57
wmi-query,184,0,0,0,0,3
filehelpers,134,0,0,0,0,3
introspection,511,0,0,0,0,4
adt,995,0,0,0,0,20
ads,609,0,0,0,0,8
jprofiler,126,0,0,0,0,2
python-module,242,0,0,0,0,5
bitmaps,126,0,0,0,0,1
add,1189,0,0,0,0,16
adb,1142,0,0,0,0,21
ada,491,0,0,0,0,5
autoscroll,180,0,0,0,0,3
ado,1280,0,0,0,0,16
gmp,270,0,0,0,0,7
visual-studio-lightswitch,476,0,0,0,0,9
smart,355,0,0,0,0,9
mac-mini,265,0,0,0,0,3
c#-3.0,2909,0,0,0,2,40
android-location,246,0,0,0,0,5
windows-7-backup,117,0,0,0,0,1
message-queue,1091,0,0,0,0,17
livecycle,156,0,0,0,0,4
add-image-size,126,0,0,0,0,2
touch-event,162,0,0,0,0,2
deployment,10660,0,0,0,0,184
gmt,150,0,0,0,0,1
insert,4810,0,0,0,1,71
motorola,247,0,0,0,0,11
trac,823,0,0,0,0,9
success,185,0,0,0,0,5
request.querystring,101,0,0,0,0,3
payment-processing,263,0,0,0,0,4
mobile-phones,481,0,0,0,0,3
boost-spirit,411,0,0,0,0,10
android-mapview,1751,0,0,0,0,32
crawler,499,0,0,0,0,4
propel,668,0,0,0,0,13
mschart,618,0,0,0,0,11
collectionviewsource,161,0,0,0,0,9
cmusphinx,117,0,0,0,0,3
ideals,430,0,0,0,0,4
msiexec,123,0,0,0,0,2
polyline,225,0,0,0,0,4
recommendation,498,0,0,0,0,8
rubymine,318,0,0,0,0,8
boost-thread,517,0,0,0,0,12
paypal-adaptive-payments,192,0,0,0,0,4
nameerror,153,0,0,0,0,7
cllocation,268,0,0,0,0,3
highlighting,1046,0,0,0,0,17
static-variables,222,0,0,0,0,0
esb,669,0,0,0,0,13
facebook-login,481,0,0,0,0,4
proxy-server,152,0,0,0,0,3
timertask,228,0,0,0,0,8
at-command,271,0,0,0,0,4
noise,677,0,0,0,0,13
multi-core,396,0,0,0,0,8
bar-chart,570,0,0,0,0,7
ggplot,116,0,0,0,0,1
host,738,0,0,0,0,15
autoresize,302,0,0,0,0,3
document-library,1701,0,0,0,1,23
panel,1455,0,0,0,3,20
spherical-coordinates,172,0,0,0,0,3
datareader,301,0,0,0,0,3
objectoutputstream,163,0,0,0,0,1
html.dropdownlist,187,0,0,0,0,1
glade,342,0,0,0,0,2
guice,1016,0.529411764706,0.818181818182,0.642857142857,17,11
javascriptserializer,139,0,0,0,0,1
powerpoint,1290,0,0,0,0,20
facebook-oauth,437,0,0,0,0,4
zend-decorators,132,0,0,0,0,2
intel-core-i5,165,0,0,0,0,2
winamp,202,0,0,0,0,0
socks,451,0,0,0,0,5
dataset,3147,0,0,0,0,49
guard,277,0,0,0,0,4
renderer,225,0,0,0,0,3
rcp,604,0,0,0,0,8
wordpress.org,403,0,0,0,0,11
svd,122,0,0,0,0,3
android-spinner,571,0,0,0,0,9
upgrade-issue,176,0,0,0,1,3
launching-application,128,0,0,0,0,1
maze,157,0,0,0,0,5
ews-managed-api,111,0,0,0,0,3
glib,483,0,0,0,0,5
pivotviewer,105,0,0,0,0,2
trayicon,107,0,0,0,0,2
repeater,1493,0,0,0,0,30
sequel,203,0,0,0,0,1
antlr3,515,0,0,0,0,13
related,104,0,0,0,0,2
oauth,5761,0.575342465753,0.407766990291,0.477272727273,73,103
performance-monitor,114,0,0,0,0,0
editing,894,0,0,0,0,13
bug,306,0,0,0,0,5
scrollable,227,0,0,0,0,3
web-scraping,1777,0,0,0,0,30
variadic-templates,360,0,0,0,0,0
lync,397,0,0,0,0,11
flip,292,0,0,0,0,3
sobolev-spaces,506,0,0,0,0,8
lynx,104,0,0,0,0,1
string-parsing,268,0,0,0,0,4
blackberry-10,315,0,0,0,0,5
datepicker,3170,0,0,0,0,61
android-tabhost,1370,0,0,0,0,25
pil,293,0,0,0,0,5
custom-form,359,0,0,0,0,8
backbone.marionette,345,0,0,0,0,3
pic,336,0,0,0,0,2
pid,551,0,0,0,0,17
stackoverflow.com,283,0,0,0,0,7
pig,682,0,0,0,0,12
mime-types,1312,0,0,0,4,25
pip,866,0,0,0,0,16
upnp,377,0,0,0,0,2
resharper,1901,1.0,0.655172413793,0.791666666667,19,29
retina-display,521,0,0,0,0,6
subsonic,1428,0.6,0.631578947368,0.615384615385,20,19
special,221,0,0,0,0,3
out,215,0,0,0,0,2
linkedhashmap,125,0,0,0,0,3
geometric-group-theory,132,0,0,0,0,5
bundle,1495,0,0,0,4,20
inputstream,1316,0,0,0,0,20
activesync,372,0,0,0,0,7
detours,103,0,0,0,0,4
readline,622,0,0,0,0,12
bing-maps,1004,0,0,0,0,14
extjs,9080,0.824561403509,0.643835616438,0.723076923077,114,146
android-inflate,121,0,0,0,0,2
statusbar,620,0,0,0,0,10
sharepoint-designer,3394,0,0,0,0,53
gnustep,135,0,0,0,0,5
pythonpath,188,0,0,0,0,1
jquery-tokeninput,116,0,0,0,0,2
elliptic-curves,473,0,0,0,0,5
best-practices,1180,0,0,0,0,18
floating-point-precision,139,0,0,0,0,1
exponentiation,595,0,0,0,0,12
backreference,107,0,0,0,0,1
fcgi,224,0,0,0,0,1
nsdate,1956,0,0,0,0,36
sleep,2100,0,0,0,0,46
nsdata,1068,0,0,0,0,22
ios4.3,313,1.0,0.166666666667,0.285714285714,1,6
crtp,158,0,0,0,0,3
phonon,142,0,0,0,0,2
friendly-url,486,0,0,0,0,11
umask,215,0,0,0,0,1
tween,226,0,0,0,0,5
software-quality,128,0,0,0,0,0
project-structure,163,0,0,0,0,1
404-error,432,0,0,0,0,4
object-model,382,0,0,0,1,12
quicktime,774,0,0,0,0,10
mbeans,145,0,0,0,0,2
tostring,623,0,0,0,0,11
prepared-statement,1505,0,0,0,0,28
nfs-server,108,0,0,0,0,1
school,148,0,0,0,0,7
open-source,6511,0,0,0,0,102
adobe-acrobat,419,0,0,0,0,6
technical-drawing,106,0,0,0,0,0
cookieless,122,0,0,0,0,2
relational-algebra,156,0,0,0,0,2
centos-6,179,0,0,0,0,1
centos-5,150,0,0,0,0,2
nstableview,1033,0,0,0,0,20
runtime.exec,410,0,0,0,0,3
netbeans,9151,0.719101123596,0.547008547009,0.621359223301,89,117
guidelines,363,0,0,0,0,8
post-processing,646,0,0,0,2,11
multiple-databases,228,0,0,0,0,2
custom-view,181,0,0,0,0,3
fixtures,410,0,0,0,0,5
boost-python,360,0,0,0,0,3
siunitx,355,0,0,0,0,2
hide,1824,0,0,0,0,39
specification,136,0,0,0,0,1
selected,360,0,0,0,0,9
tablelayout,672,0,0,0,0,11
blur,598,0,0,0,0,10
gyroscope,228,0,0,0,0,6
compilers,226,0,0,0,0,6
code-contracts,418,0,0,0,0,5
mysql-error-1054,203,0,0,0,0,6
nslog,404,0,0,0,0,6
eventlistener,260,0,0,0,0,6
pata,180,0,0,0,0,3
svn-externals,131,0,0,0,0,3
android-networking,230,0,0,0,0,3
path,5960,0,0,0,1,86
xfs,310,0,0,0,0,6
amd-radeon,281,0,0,0,0,7
dlopen,180,0,0,0,0,3
forward-declaration,334,0,0,0,0,3
digits,189,0,0,0,0,1
distributed-computing,828,0,0,0,0,14
forum,784,0,0,0,0,10
oracle9i,442,0,0,0,0,9
wdk,162,0,0,0,0,4
sha512,101,0,0,0,0,1
mantis,117,0,0,0,0,3
wds,290,0,0,0,0,6
card-games,128,0,0,0,0,3
changes,267,0,0,0,0,1
prints,119,0,0,0,0,0
google-plus,934,0,0,0,0,15
figure,208,0,0,0,0,2
classicthesis,144,0,0,0,0,2
uitableviewdatasource,160,0,0,0,0,1
visible,387,0,0,0,0,8
project-management,3277,0,0,0,0,53
mysqldump,1327,0,0,0,0,27
printf,1461,0,0,0,0,23
forums,123,0,0,0,0,0
live-wallpaper,465,0,0,0,9,10
google-openid,174,0,0,0,0,4
scaffolding,468,0,0,0,0,3
swingx,211,0,0,0,0,4
shebang,130,0,0,0,0,2
windows-mobile-6.5,207,0,0,0,0,3
ie8-compatibility-mode,182,0,0,0,0,5
back-button,585,0,0,0,0,9
adsl-router,102,0,0,0,0,2
preview,905,0,0,0,0,16
annotations,3955,0,0,0,3,67
fixed-point-theorems,217,0,0,0,0,5
vps,2628,0,0,0,0,45
iso8601,118,0,0,0,0,0
phone,1551,0,0,0,0,26
memcache,173,0,0,0,0,1
self-improvement,992,0,0,0,0,17
vpc,120,0,0,0,0,1
real-time,1658,0,0,0,0,29
vpn,7178,0.847826086957,0.629032258065,0.722222222222,92,124
join,9289,0,0,0,9,150
pharo,215,0,0,0,0,3
java-me,5731,0.857142857143,0.551020408163,0.670807453416,63,98
has-many-through,569,0,0,0,0,11
raid5,424,0,0,0,0,10
compiler-optimization,529,0,0,0,0,9
nine-patch,293,0,0,0,0,3
raid1,358,0,0,0,0,5
install,3449,0,0,0,0,56
eager-loading,416,0,0,0,0,4
route,1125,0,0,0,0,8
autoloader,103,0,0,0,0,6
gadgets,141,0,0,0,0,1
captcha,1110,0,0,0,0,19
avplayer,496,0,0,0,0,8
file-conversion,264,0,0,0,0,1
scheduling,1564,0,0,0,0,29
forward-inverse-search,131,0,0,0,0,4
xdebug,890,1.0,0.5,0.666666666667,9,18
linker-error,913,0,0,0,0,15
vertical-alignment,1798,0,0,0,0,26
vagrant,503,0,0,0,0,6
event-sourcing,115,0,0,0,0,3
dyndns,293,0,0,0,0,7
.net-3.5,5399,0,0,0,0,99
bokeh,105,0,0,0,0,1
nusoap,376,0,0,0,0,6
charging,171,0,0,0,0,2
gdata-api,546,0,0,0,0,5
poker,148,0,0,0,0,1
printwriter,156,0,0,0,0,3
description,457,0,0,0,0,2
iwebbrowser2,109,0,0,0,0,2
x509,441,0,0,0,0,7
yesod,284,0,0,0,0,1
documentclass-writing,192,0,0,0,1,3
yii-extensions,193,0,0,0,0,5
ibm-midrange,773,0,0,0,0,14
mesh,355,0,0,0,0,3
ajaxtoolkit,447,0,0,0,0,12
parallel,173,0,0,0,0,2
yql,463,0,0,0,0,14
word-2007,375,0,0,0,0,9
bootstrap,376,0,0,0,0,7
e-commerce,2575,0,0,0,13,36
complexity,1428,0,0,0,0,29
algorithms,4605,0,0,0,0,76
correlation,526,0,0,0,0,9
hardware-selection,104,0,0,0,0,4
couchdb,2494,0.859649122807,0.875,0.867256637168,57,56
frontend,624,0,0,0,0,7
acer-aspire,301,0,0,0,0,9
jpeg,2143,0,0,0,2,38
syntax-error,1568,0,0,0,1,22
dijkstra,351,0,0,0,0,4
pigeonhole-principle,138,0,0,0,0,4
weblogic11g,227,0,0,0,0,2
relaxng,107,0,0,0,0,2
restful-architecture,169,0,0,0,0,2
google-search,370,0,0,0,0,9
menustrip,109,0,0,0,0,1
flashvars,121,0,0,0,0,3
sendkeys,276,0,0,0,0,5
textbox,4920,0,0,0,1,91
appstore-approval,463,0,0,0,0,5
sharpdevelop,129,0,0,0,0,2
ime,268,0,0,0,0,5
cli,1203,0,0,0,0,21
img,1252,0,0,0,0,21
email-attachments,492,0,0,0,0,13
fwrite,481,0,0,0,0,13
writing,325,0,0,0,0,4
tramp,123,0,0,0,0,2
404,348,0,0,0,0,7
403,193,0,0,0,0,0
fade,718,0,0,0,0,11
jcr,190,0,0,0,0,5
osx-server,174,0,0,0,0,5
clr,2074,0,0,0,0,32
inventory,283,0,0,0,0,7
web-analytics,278,0,0,0,0,8
layoutparams,121,0,0,0,0,2
nsviewcontroller,119,0,0,0,0,3
stringformat,155,0,0,0,0,1
unique-key,177,0,0,0,0,4
firefox-extensions,715,0,0,0,0,9
java-util-scanner,829,0,0,0,0,14
swfloader,119,0,0,0,0,5
chkdsk,298,0,0,0,0,4
flash-media-server,234,0,0,0,0,3
indexeddb,264,0,0,0,0,5
mod-security,221,0,0,0,0,3
pbs,102,0,0,0,0,0
fonts,10228,0.333333333333,0.00588235294118,0.0115606936416,3,170
odbc,2905,0,0,0,0,48
explode,591,0,0,0,0,10
microsoft-project,127,0,0,0,0,1
hql,1796,0.625,0.172413793103,0.27027027027,8,29
each,1038,0,0,0,1,16
snow-leopard-server,166,0,0,0,1,2
orchardcms,1070,0.947368421053,0.947368421053,0.947368421053,19,19
gprs,246,0,0,0,0,4
signing,333,0,0,0,0,7
normal-distribution,752,0,0,0,2,8
interop,3364,0,0,0,0,57
semantic-web,504,0,0,0,0,4
pbx,192,0,0,0,0,5
info.plist,135,0,0,0,0,1
wireless-router,1042,0,0,0,0,19
revisions,100,0,0,0,0,3
handlebars.js,802,0,0,0,0,12
juniper,293,0,0,0,0,5
ajp,162,0,0,0,0,2
linq-to-dataset,145,0,0,0,0,1
ghci,224,0,0,0,0,0
blackberry-enterprise,106,0,0,0,0,2
raii,207,0,0,0,0,3
type-erasure,212,0,0,0,0,8
automata-theory,264,0,0,0,0,4
monte-carlo,129,0,0,0,0,1
free,1184,0,0,0,0,20
differential-forms,339,0,0,0,0,5
package-writing,265,0,0,0,0,3
google-maps-api-2,426,0,0,0,0,5
advanced-custom-fields,133,0,0,0,0,3
restful-url,239,0,0,0,0,5
typeconverter,164,0,0,0,0,4
acrobat,537,0,0,0,0,7
point-and-shoot,228,0,0,0,0,7
file-types,117,0,0,0,0,0
facebook-credits,154,0,0,0,0,3
knowledge-management,125,0,0,0,0,0
scala-2.10,133,0,0,0,0,2
activerecord,10656,0.777777777778,0.142131979695,0.240343347639,36,197
timelapse,151,0,0,0,0,0
openssl,3842,0.9375,0.441176470588,0.6,32,68
opensso,102,0,0,0,0,1
filter,5881,0,0,0,0,110
complex-analysis,6957,0.823529411765,0.135922330097,0.233333333333,17,103
mpeg-4,139,0,0,0,0,2
postmessage,204,0,0,0,0,2
wpf-4.0,175,0,0,0,0,2
coding,171,0,0,0,0,3
pxeboot,382,0,0,0,0,5
restrict,131,0,0,0,0,1
gridview,9870,0.615942028986,0.551948051948,0.582191780822,138,154
java-5,102,0,0,0,0,3
wrapper,1165,0,0,0,0,21
java-7,767,0,0,0,0,18
java-6,264,0,0,0,0,4
priority,459,0,0,0,0,4
pexpect,144,0,0,0,0,1
publickey,234,0,0,0,0,2
tor,410,0,0,0,0,8
top,589,0,0,0,0,13
cstring,379,0,0,0,0,7
bitcoin,107,0,0,0,0,0
open-problem,193,0,0,0,0,4
percentage,507,0,0,0,0,7
defragment,298,0,0,0,1,5
asset,170,0,0,0,0,2
oracle-sqldeveloper,141,0,0,0,0,2
multi-touch,702,0,0,0,0,12
api-key,170,0,0,0,0,4
http-headers,3689,0,0,0,0,59
roles,1070,0,0,0,0,14
system.diagnostics,265,0,0,0,0,2
kernel-panic,245,0,0,0,0,4
urbanairship.com,280,0,0,0,0,6
zend-framework,15609,0.697478991597,0.712446351931,0.704883227176,238,233
kernel-module,518,0,0,0,0,7
page-refresh,260,0,0,0,0,2
bridge,945,0,0,0,0,12
rad,511,0,0,0,0,8
wide-angle,129,0,0,0,0,0
ram,681,0,0,0,0,9
raw,599,0,0,0,0,9
rar,372,0,0,0,0,7
android-support-library,100,0,0,0,0,2
command-history,257,0,0,0,0,5
vmware-vsphere,947,0,0,0,0,22
http-compression,234,0,0,0,0,2
plpgsql,639,0,0,0,0,8
nsnumberformatter,196,0,0,0,0,5
meego,120,0,0,0,0,2
transcoding,109,0,0,0,0,1
home-networking,1244,0,0,0,0,24
whitelist,224,0,0,0,0,3
high-availability,1069,0,0,0,0,16
galois-theory,1116,0,0,0,0,20
ogre3d,162,0,0,0,0,3
client,2951,0,0,0,0,40
analysis-services,211,0,0,0,0,1
xfbml,279,0,0,0,0,7
plugin-development,2631,0,0,0,4,41
software-rec,3401,0,0,0,0,49
capitalization,340,0,0,0,0,4
glob,361,0,0,0,1,2
rsa,1799,0,0,0,0,21
interview-questions,937,0,0,0,0,11
yahoo-messenger,138,0,0,0,0,4
sharekit,441,0,0,0,0,8
bsd,524,0,0,0,0,7
16bit,143,0,0,0,0,0
mouseleave,223,0,0,0,0,3
paintcomponent,421,0,0,0,0,6
classloader,1444,0,0,0,3,33
partition,1516,0,0,0,0,24
flow,233,0,0,0,0,7
jquery-ui-slider,265,0,0,0,0,7
flot,718,0,0,0,0,16
enterprise,732,0,0,0,0,9
screensaver,661,0,0,0,0,9
file-locking,160,0,0,0,0,3
changeset,145,0,0,0,0,2
bounded-variation,121,0,0,0,0,2
xampp,3047,0.913043478261,0.388888888889,0.545454545455,23,54
random,7405,0,0,0,9,127
blank-page,216,0,0,0,0,2
public-folders,172,0,0,0,0,2
mediawiki,1381,0.62962962963,0.708333333333,0.666666666667,27,24
colors,6573,0,0,0,0,106
radio,840,0,0,0,0,17
qstring,172,0,0,0,0,3
prettyphoto,202,0,0,0,0,1
pki,339,0,0,0,0,5
availability,139,0,0,0,0,1
oci,201,0,0,0,0,3
viewdata,211,0,0,0,0,2
divisibility,391,0,0,0,0,6
wspbuilder,185,0,0,0,0,2
content-deployment,129,0,0,0,0,2
solaris-10,357,0,0,0,0,3
roaming-profile,244,0,0,0,0,4
java-ee-5,164,0,0,0,0,2
ocx,204,0,0,0,0,4
java-ee-6,1333,0,0,0,0,19
http-status-code-302,222,0,0,0,0,4
ocr,1363,0,0,0,0,26
lightroom,617,0,0,0,0,9
elmah,593,0,0,0,0,6
continuity,759,0,0,0,0,9
buildpath,120,0,0,0,0,1
delphi-2009,866,0,0,0,0,11
watch,299,0,0,0,0,3
fluid,253,0,0,0,0,0
c3p0,346,0,0,0,0,0
pop3,998,0,0,0,0,17
amazon,1517,0,0,0,0,28
fadein,953,0,0,0,0,13
report,2454,0,0,0,0,39
toolbox,160,0,0,0,0,2
reinstall,572,0,0,0,0,11
microformats,111,0,0,0,0,3
couchbase,274,0,0,0,0,3
bulkinsert,582,0,0,0,0,5
cruisecontrol,333,0,0,0,0,3
.net-micro-framework,149,0,0,0,0,4
universal-binary,131,0,0,0,0,5
clickonce,1772,0.659090909091,0.878787878788,0.753246753247,44,33
automatic,312,0,0,0,0,6
unicode-string,194,0,0,0,0,5
isolation-level,211,0,0,0,0,2
pfsense,525,0,0,0,0,7
motherboard,2173,0,0,0,0,45
pseudo-class,228,0,0,0,2,2
file-access,148,0,0,0,0,1
jquery-plugins,9450,0,0,0,4,168
detection,968,0,0,0,0,12
delphi-2006,188,0,0,0,0,2
corrupt,185,0,0,0,0,1
hash,6762,0,0,0,13,114
cgaffinetransform,330,0,0,0,0,3
calling-convention,215,0,0,0,0,2
capacity,190,0,0,0,0,4
load-testing,812,0,0,0,0,10
actionlink,304,0,0,0,3,5
urllib,591,0,0,0,0,11
openoffice-writer,274,0,0,0,0,1
repository-pattern,1286,0,0,0,0,30
codeplex,159,0,0,0,0,4
vala,220,0,0,0,0,4
discovery,172,0,0,0,0,2
visualization,1492,0,0,0,0,25
access-modifiers,346,0,0,0,0,11
onkeydown,167,0,0,0,0,3
bosh,111,0,0,0,0,1
html5,31243,0.785714285714,0.237254901961,0.364457831325,154,510
news,312,0,0,0,0,6
ssrs-2008,2325,0,0,0,0,44
gdi+,1554,0,0,0,0,23
protect,118,0,0,0,0,3
template-meta-programming,253,0,0,0,0,5
fault,367,0,0,0,0,4
facet,193,0,0,0,0,4
http-get,386,0,0,0,0,4
wtforms,168,0,0,0,0,2
docbook,226,0,0,0,0,2
maxlength,133,0,0,0,0,3
variance,117,0,0,0,0,1
nameserver,995,0,0,0,1,20
easeljs,116,0,0,0,0,0
hardware-combination,132,0,0,0,0,2
symbolic-link,833,0,0,0,2,12
file-attributes,117,0,0,0,0,4
master-pages,1945,0,0,0,0,27
htmlpurifier,188,0,0,0,0,3
acceptance-testing,241,0,0,0,0,3
trust,222,0,0,0,0,2
intent-filter,105,0,0,0,0,2
char-array,129,0,0,0,0,1
decoupling,136,0,0,0,0,1
flexslider,281,0,0,0,0,7
image-uploading,506,0,0,0,0,9
google-gadget,129,0,0,0,0,3
least-squares,130,0,0,0,0,3
beep,325,0,0,0,0,5
crystal-reports-xi,284,0,0,0,0,8
custom-field-types,196,0,0,0,0,3
containers,1417,0,0,0,0,29
gadget,149,0,0,0,0,5
sprite,1195,0,0,0,0,22
multilinear-algebra,226,0,0,0,0,4
search,16901,0,0,0,6,285
disk-space,560,0,0,0,0,11
core-data-migration,233,0,0,0,0,1
post-meta,699,0,0,0,0,15
dataprovider,209,0,0,0,1,8
virtual-inheritance,126,0,0,0,0,3
queryover,347,0,0,0,0,3
dashboard,808,0,0,0,0,21
exchangewebservices,384,0,0,0,0,8
procedure,469,0,0,0,4,10
has-many,552,0,0,0,0,10
pyramid,770,0,0,0,0,17
jspinner,116,0,0,0,0,3
slideup,252,0,0,0,0,3
truecrypt,914,0.9,0.692307692308,0.782608695652,10,13
quartz-scheduler,1076,0,0,0,0,13
subview,717,0,0,0,0,12
httprequest,1386,0,0,0,0,29
cgimage,259,0,0,0,0,4
recursion,7118,0,0,0,0,118
smtp-auth,113,0,0,0,0,0
fxml,152,0,0,0,0,4
developer-tools,258,0,0,0,0,2
css-float,2805,0,0,0,7,46
environment-variables,3013,0,0,0,1,64
emulator,1759,0,0,0,0,35
moose,387,0,0,0,0,5
text-decorations,167,0,0,0,0,3
user-profile,1193,0,0,0,0,24
numerical,228,0,0,0,0,3
wordpress-loop,339,0,0,0,0,10
symfony-1.4,1946,0,0,0,0,40
portal,453,0,0,0,0,10
characters,592,0,0,0,0,8
normalization,1138,0,0,0,0,27
cycle,770,0,0,0,7,7
jframe,2289,0,0,0,0,36
procurve,137,0,0,0,0,2
fbconnect,452,0,0,0,0,5
uploading,271,0,0,0,0,3
boxes,680,0,0,0,0,13
cloudfoundry,450,0,0,0,0,11
testng,964,0,0,0,1,16
bugzilla,477,0,0,0,0,11
desire2learn,118,0,0,0,0,1
remoting,947,0,0,0,0,13
stochastic-integrals,272,0,0,0,0,10
laptop,5604,0,0,0,4,71
glsurfaceview,184,0,0,0,0,2
code-metrics,183,0,0,0,0,4
meta,270,0,0,0,0,0
memory-address,124,0,0,0,0,2
elf,472,0,0,0,0,12
kernel-modules,266,0,0,0,0,8
patching,109,0,0,0,0,3
nicedit,140,0,0,0,0,3
medical-science,1136,0,0,0,2,16
look-and-feel,505,0,0,0,0,5
casting,5453,0,0,0,2,79
jailbreak,781,0,0,0,0,9
recaptcha,603,0,0,0,0,8
routed-commands,114,0,0,0,0,3
console-application,1546,0,0,0,0,28
960.gs,252,0,0,0,0,7
ipsec,884,0,0,0,0,11
delphi-xe,886,0,0,0,0,24
seekbar,464,0,0,0,0,14
debian-wheezy,134,0,0,0,0,6
zoom,2221,0,0,0,0,32
avatar,210,0,0,0,0,5
site-collection,461,0,0,0,0,11
grizzly,110,0,0,0,0,3
code-review,1036,0,0,0,0,15
pretty-print,316,0,0,0,0,8
bpm,227,0,0,0,0,2
excerpt,302,0,0,0,0,4
zend-translate,123,0,0,0,0,1
rras,353,0,0,0,0,8
texture-mapping,270,0,0,0,0,7
windows-backup,277,0,0,0,0,3
webfarm,131,0,0,0,0,1
junit4,855,0,0,0,0,9
auto-increment,752,0,0,0,0,13
tutorial,266,0,0,0,0,2
windows-8-preview,863,0,0,0,0,12
composite-primary-key,241,0,0,0,0,3
icc,157,0,0,0,0,3
bytecode-manipulation,100,0,0,0,0,1
rhino,507,0,0,0,0,12
wampserver,759,0,0,0,0,13
audio-processing,112,0,0,0,0,0
backspace,140,0,0,0,0,5
listitem,285,0,0,0,0,4
armv7,169,0,0,0,0,5
automated-tests,1641,0,0,0,0,19
ics,361,0,0,0,2,6
android-4.0,306,0,0,0,0,5
icu,247,0,0,0,0,2
core,823,0,0,0,0,12
expires,225,0,0,0,0,2
deleted,122,0,0,0,0,2
qtextedit,113,0,0,0,0,3
fgetcsv,134,0,0,0,0,6
gitweb,118,0,0,0,0,4
quaternion,197,0,0,0,0,2
short-circuiting,157,0,0,0,0,3
webviewclient,123,0,0,0,0,1
cors,614,0,0,0,0,4
server-farm,127,0,0,0,0,6
mathematical-physics,241,0,0,0,0,7
lightbox,1359,0,0,0,0,25
ontouchlistener,357,0,0,0,0,7
mod-perl,328,0,0,0,0,6
delphi-xe3,170,0,0,0,0,1
runtime,2575,0,0,0,2,41
little-endian,128,0,0,0,0,4
reference-counting,141,0,0,0,0,5
wildcards,335,0,0,0,0,5
primitive,339,0,0,0,0,8
javac,765,0,0,0,0,16
syslog-ng,147,0,0,0,0,6
puzzle,1308,0,0,0,0,23
fat32,406,0,0,0,0,3
ppp,251,0,0,0,0,7
high-definition,110,0,0,0,0,0
modalviewcontroller,869,0,0,0,0,8
32-bit,805,0,0,0,0,11
gis,1270,0,0,0,1,21
minted,214,0,0,0,0,6
central-administration,346,0,0,0,0,12
transform,1359,0,0,0,0,18
gif,842,0,0,0,0,17
epub,492,0,0,0,0,8
nivo,173,0,0,0,0,1
tfs2008,488,0,0,0,2,8
mod-deflate,181,0,0,0,0,2
archives,588,0,0,0,0,16
head,290,0,0,0,0,4
google-data-api,168,0,0,0,0,5
wireless,1055,0,0,0,0,16
subclassing,280,0,0,0,0,2
heat,108,0,0,0,0,1
apache-poi,1396,0.486486486486,0.857142857143,0.620689655172,37,21
heap,1853,0,0,0,0,33
selenium2,1241,0,0,0,0,17
functional-equations,612,0,0,0,0,11
cidr,119,0,0,0,0,1
icmp,355,0,0,0,0,7
job-title,159,0,0,0,0,1
annotate,102,0,0,0,0,1
fosuserbundle,478,0,0,0,0,9
attr,457,0,0,0,0,6
versions,199,0,0,0,0,4
jtextpane,419,0,0,0,0,6
devexpress,2575,0.5,0.512195121951,0.506024096386,42,41
